Date,Transgene,Treatment,Time,Abundance_mean
21/08/2018,Wild,Control,1,1.571428571
21/08/2018,Wild,Control,2,0.571428571
21/08/2018,Wild,Induction,1,1.142857143
21/08/2018,Wild,Induction,2,1
22/08/2018,Wild,Control,1,0
22/08/2018,Wild,Control,2,0.714285714
22/08/2018,Wild,Induction,1,1.142857143
22/08/2018,Wild,Induction,2,0.714285714
