ID,Genotype,Treatment,Branch,Leaf,Volumen of EFN in ug mean
3114,cry,Control,1,1,9
3114,cry,Control,1,2,13
3114,cry,Control,1,3,60
3114,cry,Control,1,4,302
3114,cry,Control,1,5,71.33333333
3114,cry,Control,2,1,0
3114,cry,Control,2,2,0
3114,cry,Control,2,3,0
3114,cry,Control,2,4,0.666666667
3114,cry,Control,2,5,8
3114,cry,Inducción,1,1,16.66666667
3114,cry,Inducción,1,2,4
3114,cry,Inducción,1,3,8.666666667
3114,cry,Inducción,1,4,13.66666667
3114,cry,Inducción,1,5,53.33333333
3114,cry,Inducción,2,1,2
3114,cry,Inducción,2,2,2
3114,cry,Inducción,2,3,0
3114,cry,Inducción,2,4,3
3114,cry,Inducción,2,5,0
3115,cry,Control,1,1,10
3115,cry,Control,1,2,31.33333333
3115,cry,Control,1,3,1.333333333
3115,cry,Control,1,4,2
3115,cry,Control,1,5,1.333333333
3115,cry,Control,2,1,8.666666667
3115,cry,Control,2,2,20
3115,cry,Control,2,3,10.66666667
3115,cry,Control,2,4,14
3115,cry,Control,2,5,31.33333333
3115,cry,Inducción,1,1,6
3115,cry,Inducción,1,2,3.333333333
3115,cry,Inducción,1,3,2
3115,cry,Inducción,1,4,9.333333333
3115,cry,Inducción,1,5,16
3115,cry,Inducción,2,1,30.66666667
3115,cry,Inducción,2,2,77.33333333
3115,cry,Inducción,2,3,24
3115,cry,Inducción,2,4,38
3115,cry,Inducción,2,5,22.66666667
3116,cry,Control,1,1,5
3116,cry,Control,1,2,14
3116,cry,Control,1,3,16
3116,cry,Control,1,4,4
3116,cry,Control,1,5,14
3116,cry,Control,2,1,0
3116,cry,Control,2,2,0
3116,cry,Control,2,3,2
3116,cry,Control,2,4,6
3116,cry,Control,2,5,35
3116,cry,Inducción,1,1,17
3116,cry,Inducción,1,2,2
3116,cry,Inducción,1,3,10
3116,cry,Inducción,1,4,7
3116,cry,Inducción,1,5,10.33333333
3116,cry,Inducción,2,1,1
3116,cry,Inducción,2,2,86
3116,cry,Inducción,2,3,221
3116,cry,Inducción,2,4,4
3116,cry,Inducción,2,5,17
3118,cry,Control,1,1,2
3118,cry,Control,1,2,2
3118,cry,Control,1,3,10
3118,cry,Control,1,4,5.333333333
3118,cry,Control,1,5,42
3118,cry,Control,2,1,6
3118,cry,Control,2,2,2.666666667
3118,cry,Control,2,3,2
3118,cry,Control,2,4,2
3118,cry,Control,2,5,41.66666667
3118,cry,Inducción,1,1,5.333333333
3118,cry,Inducción,1,2,7.333333333
3118,cry,Inducción,1,3,1.333333333
3118,cry,Inducción,1,4,4
3118,cry,Inducción,1,5,16.66666667
3118,cry,Inducción,2,1,10
3118,cry,Inducción,2,2,4
3118,cry,Inducción,2,3,10
3118,cry,Inducción,2,4,7
3118,cry,Inducción,2,5,40
3121,cry,Control,1,1,66.66666667
3121,cry,Control,1,2,50.33333333
3121,cry,Control,1,3,32
3121,cry,Control,1,4,0
3121,cry,Control,1,5,0
3121,cry,Control,2,1,195
3121,cry,Control,2,2,82
3121,cry,Control,2,3,26.66666667
3121,cry,Control,2,4,52.33333333
3121,cry,Control,2,5,0
3121,cry,Inducción,1,1,86.66666667
3121,cry,Inducción,1,2,0
3121,cry,Inducción,1,3,27
3121,cry,Inducción,1,4,7.333333333
3121,cry,Inducción,1,5,15
3121,cry,Inducción,2,1,846.3333333
3121,cry,Inducción,2,2,45.66666667
3121,cry,Inducción,2,3,30
3121,cry,Inducción,2,4,82
3121,cry,Inducción,2,5,10
3123,cry,Control,1,1,0
3123,cry,Control,1,2,4
3123,cry,Control,1,3,0
3123,cry,Control,1,4,0
3123,cry,Control,1,5,2
3123,cry,Control,2,1,26.66666667
3123,cry,Control,2,2,12
3123,cry,Control,2,3,25.33333333
3123,cry,Control,2,4,14.66666667
3123,cry,Control,2,5,0
3123,cry,Inducción,1,1,29.33333333
3123,cry,Inducción,1,2,2
3123,cry,Inducción,1,3,6
3123,cry,Inducción,1,4,2
3123,cry,Inducción,1,5,27.33333333
3123,cry,Inducción,2,1,5.333333333
3123,cry,Inducción,2,2,49.33333333
3123,cry,Inducción,2,3,2
3123,cry,Inducción,2,4,8
3123,cry,Inducción,2,5,2.6666667
3126,cry,Control,1,1,0
3126,cry,Control,1,2,10.66666667
3126,cry,Control,1,3,2
3126,cry,Control,1,4,2
3126,cry,Control,1,5,0
3126,cry,Control,2,1,10
3126,cry,Control,2,2,2
3126,cry,Control,2,3,24.66666667
3126,cry,Control,2,4,4
3126,cry,Control,2,5,2
3126,cry,Inducción,1,1,2.666666667
3126,cry,Inducción,1,2,2.666666667
3126,cry,Inducción,1,3,16
3126,cry,Inducción,1,4,3.333333333
3126,cry,Inducción,1,5,16
3126,cry,Inducción,2,1,16
3126,cry,Inducción,2,2,35.33333333
3126,cry,Inducción,2,3,0
3126,cry,Inducción,2,4,26
3126,cry,Inducción,2,5,4
