ID,Genotype,Treatment,Branch,Leaf,Volumen of EFN in ug mean
3114,cry,Control,1,1,9
3114,cry,Control,1,2,13
3114,cry,Control,1,3,60
3114,cry,Control,1,4,302
3114,cry,Control,1,5,71.33333333
3114,cry,Control,2,1,0
3114,cry,Control,2,2,0
3114,cry,Control,2,3,0
3114,cry,Control,2,4,0.666666667
3114,cry,Control,2,5,8
3114,cry,Inducción,1,1,16.66666667
3114,cry,Inducción,1,2,4
3114,cry,Inducción,1,3,8.666666667
3114,cry,Inducción,1,4,13.66666667
3114,cry,Inducción,1,5,53.33333333
3114,cry,Inducción,2,1,2
3114,cry,Inducción,2,2,2
3114,cry,Inducción,2,3,0
3114,cry,Inducción,2,4,3
3114,cry,Inducción,2,5,0
3115,cry,Control,1,1,10
3115,cry,Control,1,2,31.33333333
3115,cry,Control,1,3,1.333333333
3115,cry,Control,1,4,2
3115,cry,Control,1,5,1.333333333
3115,cry,Control,2,1,8.666666667
3115,cry,Control,2,2,20
3115,cry,Control,2,3,10.66666667
3115,cry,Control,2,4,14
3115,cry,Control,2,5,31.33333333
3115,cry,Inducción,1,1,6
3115,cry,Inducción,1,2,3.333333333
3115,cry,Inducción,1,3,2
3115,cry,Inducción,1,4,9.333333333
3115,cry,Inducción,1,5,16
3115,cry,Inducción,2,1,30.66666667
3115,cry,Inducción,2,2,77.33333333
3115,cry,Inducción,2,3,24
3115,cry,Inducción,2,4,38
3115,cry,Inducción,2,5,22.66666667
3116,cry,Control,1,1,5
3116,cry,Control,1,2,14
3116,cry,Control,1,3,16
3116,cry,Control,1,4,4
3116,cry,Control,1,5,14
3116,cry,Control,2,1,0
3116,cry,Control,2,2,0
3116,cry,Control,2,3,2
3116,cry,Control,2,4,6
3116,cry,Control,2,5,35
3116,cry,Inducción,1,1,17
3116,cry,Inducción,1,2,2
3116,cry,Inducción,1,3,10
3116,cry,Inducción,1,4,7
3116,cry,Inducción,1,5,10.33333333
3116,cry,Inducción,2,1,1
3116,cry,Inducción,2,2,86
3116,cry,Inducción,2,3,221
3116,cry,Inducción,2,4,4
3116,cry,Inducción,2,5,17
3118,cry,Control,1,1,2
3118,cry,Control,1,2,2
3118,cry,Control,1,3,10
3118,cry,Control,1,4,5.333333333
3118,cry,Control,1,5,42
3118,cry,Control,2,1,6
3118,cry,Control,2,2,2.666666667
3118,cry,Control,2,3,2
3118,cry,Control,2,4,2
3118,cry,Control,2,5,41.66666667
3118,cry,Inducción,1,1,5.333333333
3118,cry,Inducción,1,2,7.333333333
3118,cry,Inducción,1,3,1.333333333
3118,cry,Inducción,1,4,4
3118,cry,Inducción,1,5,16.66666667
3118,cry,Inducción,2,1,10
3118,cry,Inducción,2,2,4
3118,cry,Inducción,2,3,10
3118,cry,Inducción,2,4,7
3118,cry,Inducción,2,5,40
3121,cry,Control,1,1,66.66666667
3121,cry,Control,1,2,50.33333333
3121,cry,Control,1,3,32
3121,cry,Control,1,4,0
3121,cry,Control,1,5,0
3121,cry,Control,2,1,195
3121,cry,Control,2,2,82
3121,cry,Control,2,3,26.66666667
3121,cry,Control,2,4,52.33333333
3121,cry,Control,2,5,0
3121,cry,Inducción,1,1,86.66666667
3121,cry,Inducción,1,2,0
3121,cry,Inducción,1,3,27
3121,cry,Inducción,1,4,7.333333333
3121,cry,Inducción,1,5,15
3121,cry,Inducción,2,1,846.3333333
3121,cry,Inducción,2,2,45.66666667
3121,cry,Inducción,2,3,30
3121,cry,Inducción,2,4,82
3121,cry,Inducción,2,5,10
3123,cry,Control,1,1,0
3123,cry,Control,1,2,4
3123,cry,Control,1,3,0
3123,cry,Control,1,4,0
3123,cry,Control,1,5,2
3123,cry,Control,2,1,26.66666667
3123,cry,Control,2,2,12
3123,cry,Control,2,3,25.33333333
3123,cry,Control,2,4,14.66666667
3123,cry,Control,2,5,0
3123,cry,Inducción,1,1,29.33333333
3123,cry,Inducción,1,2,2
3123,cry,Inducción,1,3,6
3123,cry,Inducción,1,4,2
3123,cry,Inducción,1,5,27.33333333
3123,cry,Inducción,2,1,5.333333333
3123,cry,Inducción,2,2,49.33333333
3123,cry,Inducción,2,3,2
3123,cry,Inducción,2,4,8
3123,cry,Inducción,2,5,2.6666667
3126,cry,Control,1,1,0
3126,cry,Control,1,2,10.66666667
3126,cry,Control,1,3,2
3126,cry,Control,1,4,2
3126,cry,Control,1,5,0
3126,cry,Control,2,1,10
3126,cry,Control,2,2,2
3126,cry,Control,2,3,24.66666667
3126,cry,Control,2,4,4
3126,cry,Control,2,5,2
3126,cry,Inducción,1,1,2.666666667
3126,cry,Inducción,1,2,2.666666667
3126,cry,Inducción,1,3,16
3126,cry,Inducción,1,4,3.333333333
3126,cry,Inducción,1,5,16
3126,cry,Inducción,2,1,16
3126,cry,Inducción,2,2,35.33333333
3126,cry,Inducción,2,3,0
3126,cry,Inducción,2,4,26
3126,cry,Inducción,2,5,4
3117,Wild,Control,1,1,26
3117,Wild,Control,1,2,13.33333333
3117,Wild,Control,1,3,2
3117,Wild,Control,1,4,3.333333333
3117,Wild,Control,1,5,4
3117,Wild,Control,2,1,3.333333333
3117,Wild,Control,2,2,10
3117,Wild,Control,2,3,1.333333333
3117,Wild,Control,2,4,0
3117,Wild,Control,2,5,1.333333333
3117,Wild,Inducción,1,1,7.333333333
3117,Wild,Inducción,1,2,98.66666667
3117,Wild,Inducción,1,3,17.33333333
3117,Wild,Inducción,1,4,10.66666667
3117,Wild,Inducción,1,5,22
3117,Wild,Inducción,2,1,14.66666667
3117,Wild,Inducción,2,2,11.33333333
3117,Wild,Inducción,2,3,16
3117,Wild,Inducción,2,4,2
3117,Wild,Inducción,2,5,10
3119,Wild,Control,1,1,18
3119,Wild,Control,1,2,43
3119,Wild,Control,1,3,4
3119,Wild,Control,1,4,2
3119,Wild,Control,1,5,25.33333333
3119,Wild,Control,2,1,7.333333333
3119,Wild,Control,2,2,5.333333333
3119,Wild,Control,2,3,11.66666667
3119,Wild,Control,2,4,10.66666667
3119,Wild,Control,2,5,0
3119,Wild,Inducción,1,1,2.666666667
3119,Wild,Inducción,1,2,0
3119,Wild,Inducción,1,3,0
3119,Wild,Inducción,1,4,0
3119,Wild,Inducción,1,5,0
3119,Wild,Inducción,2,1,2
3119,Wild,Inducción,2,2,1.333333333
3119,Wild,Inducción,2,3,35
3119,Wild,Inducción,2,4,1
3119,Wild,Inducción,2,5,1
3120,Wild,Control,1,1,50.66666667
3120,Wild,Control,1,2,41
3120,Wild,Control,1,3,24
3120,Wild,Control,1,4,0
3120,Wild,Control,1,5,0
3120,Wild,Control,2,1,68
3120,Wild,Control,2,2,17
3120,Wild,Control,2,3,3
3120,Wild,Control,2,4,3.333333333
3120,Wild,Control,2,5,0
3120,Wild,Inducción,1,1,24
3120,Wild,Inducción,1,2,7
3120,Wild,Inducción,1,3,18.66666667
3120,Wild,Inducción,1,4,4.666666667
3120,Wild,Inducción,1,5,10
3120,Wild,Inducción,2,1,739.3333333
3120,Wild,Inducción,2,2,34
3120,Wild,Inducción,2,3,16
3120,Wild,Inducción,2,4,48
3120,Wild,Inducción,2,5,2.666666667
3125,Wild,Control,1,1,4
3125,Wild,Control,1,2,1.333333333
3125,Wild,Control,1,3,38.66666667
3125,Wild,Control,1,4,2
3125,Wild,Control,1,5,2
3125,Wild,Control,2,1,4
3125,Wild,Control,2,2,2
3125,Wild,Control,2,3,0
3125,Wild,Control,2,4,2
3125,Wild,Control,2,5,1.333333333
3125,Wild,Inducción,1,1,40
3125,Wild,Inducción,1,2,0
3125,Wild,Inducción,1,3,2
3125,Wild,Inducción,1,4,4
3125,Wild,Inducción,1,5,2
3125,Wild,Inducción,2,1,0
3125,Wild,Inducción,2,2,2
3125,Wild,Inducción,2,3,5.333333333
3125,Wild,Inducción,2,4,2
3125,Wild,Inducción,2,5,10.66666667
3130,Wild,Control,1,1,13.33333333
3130,Wild,Control,1,2,11
3130,Wild,Control,1,3,0
3130,Wild,Control,1,4,0
3130,Wild,Control,1,5,0
3130,Wild,Control,2,1,0
3130,Wild,Control,2,2,1.333333333
3130,Wild,Control,2,3,0
3130,Wild,Control,2,4,0
3130,Wild,Control,2,5,0
3130,Wild,Inducción,1,1,168.6666667
3130,Wild,Inducción,1,2,108
3130,Wild,Inducción,1,3,2
3130,Wild,Inducción,1,4,0
3130,Wild,Inducción,1,5,0
3130,Wild,Inducción,2,1,24
3130,Wild,Inducción,2,2,2
3130,Wild,Inducción,2,3,3
3130,Wild,Inducción,2,4,0
3130,Wild,Inducción,2,5,0
3134,Wild,Control,1,1,6.666666667
3134,Wild,Control,1,2,4.666666667
3134,Wild,Control,1,3,6.666666667
3134,Wild,Control,1,4,20
3134,Wild,Control,1,5,6.666666667
3134,Wild,Control,2,1,6
3134,Wild,Control,2,2,22
3134,Wild,Control,2,3,10
3134,Wild,Control,2,4,24
3134,Wild,Control,2,5,18
3134,Wild,Inducción,1,1,8
3134,Wild,Inducción,1,2,4
3134,Wild,Inducción,1,3,20
3134,Wild,Inducción,1,4,32.66666667
3134,Wild,Inducción,1,5,2
3134,Wild,Inducción,2,1,45.33333333
3134,Wild,Inducción,2,2,12
3134,Wild,Inducción,2,3,72
3134,Wild,Inducción,2,4,4
3134,Wild,Inducción,2,5,18
3392,Wild,Control,1,1,5.666666667
3392,Wild,Control,1,2,5
3392,Wild,Control,1,3,0
3392,Wild,Control,1,4,0
3392,Wild,Control,1,5,0
3392,Wild,Control,2,1,9
3392,Wild,Control,2,2,0
3392,Wild,Control,2,3,1
3392,Wild,Control,2,4,4
3392,Wild,Control,2,5,3
3392,Wild,Inducción,1,1,4.333333333
3392,Wild,Inducción,1,2,11.66666667
3392,Wild,Inducción,1,3,0
3392,Wild,Inducción,1,4,31.33333333
3392,Wild,Inducción,1,5,5
3392,Wild,Inducción,2,1,15
3392,Wild,Inducción,2,2,6
3392,Wild,Inducción,2,3,0
3392,Wild,Inducción,2,4,0
3392,Wild,Inducción,2,5,0
3038,cp4-epsps,Control,1,1,0
3038,cp4-epsps,Control,1,2,0
3038,cp4-epsps,Control,1,3,0
3038,cp4-epsps,Control,1,4,0
3038,cp4-epsps,Control,1,5,0
3038,cp4-epsps,Control,2,1,0
3038,cp4-epsps,Control,2,2,0
3038,cp4-epsps,Control,2,3,0
3038,cp4-epsps,Control,2,4,1.5
3038,cp4-epsps,Control,2,5,9
3038,cp4-epsps,Inducción,1,1,3
3038,cp4-epsps,Inducción,1,2,18
3038,cp4-epsps,Inducción,1,3,7.5
3038,cp4-epsps,Inducción,1,4,0
3038,cp4-epsps,Inducción,1,5,1.5
3038,cp4-epsps,Inducción,2,1,8
3038,cp4-epsps,Inducción,2,2,7.5
3038,cp4-epsps,Inducción,2,3,0.5
3038,cp4-epsps,Inducción,2,4,30
3038,cp4-epsps,Inducción,2,5,2
3045,cp4-epsps,Control,1,1,6.666666667
3045,cp4-epsps,Control,1,2,7
3045,cp4-epsps,Control,1,3,4.333333333
3045,cp4-epsps,Control,1,4,6
3045,cp4-epsps,Control,1,5,0
3045,cp4-epsps,Control,2,1,0
3045,cp4-epsps,Control,2,2,0.666666667
3045,cp4-epsps,Control,2,3,0
3045,cp4-epsps,Control,2,4,0
3045,cp4-epsps,Control,2,5,0
3045,cp4-epsps,Inducción,1,1,13.33333333
3045,cp4-epsps,Inducción,1,2,6
3045,cp4-epsps,Inducción,1,3,16
3045,cp4-epsps,Inducción,1,4,14
3045,cp4-epsps,Inducción,1,5,5
3045,cp4-epsps,Inducción,2,1,1
3045,cp4-epsps,Inducción,2,2,0
3045,cp4-epsps,Inducción,2,3,0
3045,cp4-epsps,Inducción,2,4,0
3045,cp4-epsps,Inducción,2,5,0
3046,cp4-epsps,Control,1,1,10
3046,cp4-epsps,Control,1,2,8
3046,cp4-epsps,Control,1,3,0
3046,cp4-epsps,Control,1,4,2
3046,cp4-epsps,Control,1,5,2
3046,cp4-epsps,Control,2,1,20
3046,cp4-epsps,Control,2,2,8
3046,cp4-epsps,Control,2,3,4
3046,cp4-epsps,Control,2,4,8
3046,cp4-epsps,Control,2,5,2.666666667
3046,cp4-epsps,Inducción,1,1,14.66666667
3046,cp4-epsps,Inducción,1,2,7.333333333
3046,cp4-epsps,Inducción,1,3,6.666666667
3046,cp4-epsps,Inducción,1,4,0
3046,cp4-epsps,Inducción,1,5,2
3054,cp4-epsps,Control,1,1,9
3054,cp4-epsps,Control,1,2,63
3054,cp4-epsps,Control,1,3,16
3054,cp4-epsps,Control,1,4,0
3054,cp4-epsps,Control,1,5,0
3054,cp4-epsps,Control,2,1,0
3054,cp4-epsps,Control,2,2,0
3054,cp4-epsps,Control,2,3,0
3054,cp4-epsps,Control,2,4,2.666666667
3054,cp4-epsps,Control,2,5,0
3054,cp4-epsps,Inducción,1,1,0
3054,cp4-epsps,Inducción,1,2,0
3054,cp4-epsps,Inducción,1,3,0
3054,cp4-epsps,Inducción,1,4,0
3054,cp4-epsps,Inducción,1,5,0
